Id,SalePrice
1621,144978.4
1622,139603.02
1623,302135.8
1624,217053.72
1625,132241.14
1626,158782.36
1627,189914.6
1628,272726.3
1629,184861.05
1630,364969.7
1631,234033.78
1632,234242.11
1633,170890.53
1634,191637.19
1635,182296.06
1636,159757.34
1637,197010.45
1638,207741.94
1639,181982.0
1640,249015.12
1641,175686.11
1642,221011.38
1643,229865.72
1644,241141.81
1645,184508.25
1646,157216.64
1647,160248.7
1648,122116.266
1649,122447.234
1650,119751.8
1651,119041.836
1652,97391.6
1653,93753.13
1654,151091.67
1655,147763.44
1656,145793.39
1657,151091.67
1658,142630.69
1659,125943.43
1660,143208.61
1661,521999.78
1662,436427.0
1663,419047.38
1664,549807.94
1665,299312.9
1666,330262.9
1667,375844.03
1668,321196.8
1669,300045.12
1670,362349.2
1671,266544.56
1672,460471.12
1673,296007.25
1674,257058.47
1675,183541.6
1676,181700.38
1677,228472.66
1678,508461.53
1679,395195.5
1680,339083.62
1681,257154.1
1682,310285.78
1683,171978.4
1684,184441.05
1685,168744.05
1686,169819.23
1687,172659.75
1688,193791.7
1689,197818.31
1690,196322.69
1691,186871.83
1692,279906.22
1693,169003.98
1694,185544.4
1695,170278.83
1696,283098.2
1697,169080.23
1698,400557.75
1699,330238.97
1700,240864.62
1701,281032.8
1702,243928.95
1703,266853.06
1704,311723.1
1705,237966.06
1706,445985.62
1707,204986.11
1708,205442.5
1709,295921.75
1710,229593.6
1711,251265.39
1712,252081.92
1713,282020.84
1714,220299.69
1715,201250.53
1716,197362.3
1717,175392.14
1718,132427.92
1719,200191.95
1720,253280.78
1721,177479.42
1722,123555.87
1723,161096.52
1724,212378.19
1725,234807.3
1726,180098.19
1727,150050.61
1728,188665.39
1729,158427.66
1730,157110.38
1731,115975.22
1732,115251.92
1733,113493.45
1734,128219.664
1735,126049.9
1736,109872.945
1737,321165.88
1738,217899.72
1739,288348.34
1740,194482.84
1741,180090.47
1742,167516.95
1743,170916.28
1744,294006.1
1745,199420.98
1746,205094.44
1747,212861.19
1748,230580.16
1749,150040.3
1750,143213.66
1751,232324.81
1752,119043.66
1753,142652.6
1754,217065.72
1755,160532.28
1756,121753.805
1757,109315.445
1758,133175.16
1759,162680.86
1760,162006.9
1761,157713.4
1762,165168.67
1763,155503.89
1764,107160.086
1765,174353.98
1766,176479.22
1767,228694.14
1768,140719.02
1769,165946.6
1770,141423.58
1771,130508.28
1772,133437.3
1773,142183.61
1774,130903.05
1775,121998.7
1776,132350.64
1777,102931.34
1778,136919.55
1779,112305.0
1780,191586.94
1781,117828.09
1782,77214.79
1783,132661.14
1784,93342.2
1785,102002.61
1786,134599.34
1787,150641.9
1788,44954.504
1789,91001.39
1790,76778.1
1791,172465.72
1792,151790.4
1793,151163.89
1794,148509.1
1795,130099.44
1796,117083.53
1797,128121.875
1798,114163.78
1799,107938.47
1800,118852.28
1801,128929.5
1802,151858.17
1803,152181.9
1804,139798.6
1805,140472.56
1806,123019.24
1807,147262.48
1808,125706.92
1809,112819.625
1810,160481.47
1811,82163.82
1812,105373.92
1813,123357.945
1814,89307.83
1815,50032.73
1816,77944.734
1817,99888.21
1818,140019.95
1819,123835.21
1820,70040.56
1821,109553.82
1822,149252.66
1823,56644.6
1824,135501.69
1825,124220.22
1826,89841.23
1827,101109.92
1828,138703.8
1829,106426.484
1830,130507.41
1831,156187.58
1832,99888.69
1833,144029.44
1834,121634.15
1835,148462.5
1836,122252.6
1837,86457.53
1838,133294.47
1839,74089.41
1840,153619.81
1841,153141.06
1842,86728.9
1843,138393.94
1844,129074.305
1845,136817.47
1846,155767.94
1847,151475.75
1848,46270.08
1849,108857.18
1850,115581.37
1851,145314.77
1852,125741.09
1853,130365.97
1854,174484.39
1855,137943.56
1856,225607.44
1857,156501.44
1858,134023.58
1859,124066.78
1860,154448.33
1861,122273.48
1862,333864.5
1863,316677.03
1864,316677.03
1865,304702.16
1866,342697.06
1867,258881.22
1868,332602.84
1869,213660.06
1870,254175.6
1871,246570.0
1872,175478.47
1873,230568.94
1874,140626.98
1875,214288.38
1876,194988.0
1877,211752.44
1878,210714.98
1879,125511.42
1880,136807.3
1881,246699.38
1882,256236.33
1883,186905.16
1884,199869.38
1885,264588.1
1886,298237.84
1887,210139.83
1888,305390.47
1889,170708.1
1890,127816.04
1891,139358.39
1892,108001.8
1893,134153.12
1894,112883.77
1895,148309.53
1896,118911.016
1897,135309.92
1898,118374.24
1899,128619.164
1900,136809.25
1901,168662.0
1902,153309.39
1903,200552.36
1904,131074.94
1905,170854.67
1906,180715.84
1907,204472.62
1908,110580.94
1909,130535.914
1910,116076.02
1911,203829.73
1912,291346.94
1913,142610.16
1914,69583.7
1915,280605.4
1916,63216.023
1917,288130.9
1918,145020.58
1919,171012.8
1920,158790.23
1921,445349.38
1922,340190.72
1923,204124.06
1924,235137.6
1925,213998.58
1926,419314.0
1927,125057.625
1928,159656.38
1929,114555.42
1930,129571.336
1931,153729.6
1932,151711.11
1933,159099.0
1934,186142.75
1935,175077.78
1936,181250.75
1937,189412.84
1938,171729.94
1939,241455.47
1940,175584.1
1941,178533.97
1942,182728.06
1943,204553.56
1944,315560.66
1945,372513.25
1946,163331.12
1947,297981.97
1948,166223.47
1949,226388.52
1950,167668.62
1951,251545.19
1952,202559.88
1953,169365.08
1954,191839.78
1955,139530.75
1956,305445.22
1957,159684.23
1958,327754.66
1959,138561.92
1960,106926.72
1961,120823.12
1962,98025.89
1963,101646.125
1964,113152.05
1965,138146.83
1966,134032.66
1967,283939.62
1968,444849.75
1969,436915.47
1970,463643.38
1971,458841.72
1972,376321.75
1973,264394.12
1974,306825.28
1975,495247.97
1976,290943.22
1977,369198.25
1978,346991.4
1979,323163.25
1980,188831.34
1981,324602.3
1982,228486.16
1983,204508.5
1984,164099.77
1985,213603.62
1986,219230.39
1987,171763.36
1988,178158.1
1989,191852.97
1990,207643.5
1991,227229.94
1992,217703.62
1993,177392.78
1994,244197.56
1995,198727.08
1996,256007.94
1997,309680.94
1998,346673.53
1999,246075.05
2000,303351.3
2001,264171.56
2002,252991.08
2003,268307.62
2004,286380.94
2005,231851.81
2006,228017.72
2007,266876.75
2008,216619.03
2009,178841.56
2010,193269.38
2011,141164.33
2012,192143.73
2013,178342.36
2014,181611.16
2015,202051.12
2016,189000.89
2017,198809.9
2018,117769.0
2019,134833.81
2020,121706.67
2021,114026.25
2022,179851.89
2023,147733.14
2024,259928.17
2025,368132.62
2026,165919.22
2027,147987.11
2028,158588.95
2029,159543.6
2030,265909.56
2031,236523.02
2032,256594.81
2033,272764.03
2034,158821.44
2035,211085.47
2036,194813.28
2037,193380.19
2038,265645.44
2039,216384.69
2040,354944.44
2041,267809.62
2042,205405.88
2043,156451.16
2044,172346.34
2045,199514.78
2046,137171.14
2047,142829.3
2048,138387.34
2049,136001.02
2050,176068.7
2051,101999.69
2052,126573.9
2053,140366.38
2054,74934.74
2055,144730.84
2056,138900.89
2057,120119.984
2058,212978.14
2059,147128.84
2060,166255.17
2061,169273.53
2062,135020.14
2063,102893.266
2064,143580.44
2065,127924.94
2066,161914.08
2067,130809.83
2068,135887.58
2069,82777.77
2070,101323.734
2071,86364.66
2072,125849.9
2073,143979.86
2074,177094.94
2075,145151.33
2076,126608.67
2077,144867.7
2078,127266.62
2079,130552.97
2080,109964.984
2081,122231.38
2082,113337.695
2083,141388.25
2084,100464.875
2085,117920.95
2086,143724.69
2087,127653.78
2088,117149.66
2089,76256.7
2090,138391.44
2091,114303.12
2092,129044.64
2093,137602.98
2094,109552.77
2095,149800.53
2096,80342.805
2097,84569.09
2098,146449.75
2099,50982.64
2100,93566.266
2101,147876.5
2102,130873.22
2103,99175.92
2104,126432.266
2105,117197.7
2106,67639.72
2107,207061.72
2108,108492.984
2109,108123.305
2110,130276.86
2111,142201.64
2112,135187.25
2113,121151.62
2114,110973.2
2115,149573.27
2116,111299.33
2117,151731.8
2118,135021.94
2119,93644.47
2120,117438.48
2121,96261.72
2122,85243.03
2123,87360.71
2124,188907.38
2125,134354.02
2126,143430.58
2127,150993.88
2128,123945.33
2129,97861.31
2130,148437.3
2131,152880.0
2132,115178.97
2133,118964.21
2134,119785.836
2135,89460.16
2136,71072.96
2137,118570.27
2138,129204.98
2139,149844.83
2140,139106.38
2141,133373.17
2142,120547.234
2143,136312.8
2144,127056.82
2145,135430.38
2146,154743.34
2147,157594.48
2148,132790.12
2149,129567.26
2150,215402.58
2151,109053.36
2152,170272.5
2153,146857.72
2154,116841.14
2155,149589.1
2156,265708.53
2157,242916.8
2158,250543.0
2159,200990.25
2160,187202.17
2161,258393.1
2162,452810.2
2163,368962.1
2164,244516.34
2165,179186.6
2166,148823.4
2167,230282.6
2168,194210.95
2169,192691.12
2170,225446.34
2171,146121.77
2172,132095.8
2173,166911.12
2174,224745.66
2175,323271.75
2176,309616.56
2177,234717.97
2178,213225.27
2179,140619.73
2180,245662.6
2181,188895.3
2182,209724.2
2183,191821.31
2184,141703.86
2185,127470.69
2186,147973.42
2187,145216.97
2188,162515.72
2189,196650.61
2190,86279.2
2191,88887.14
2192,97037.44
2193,97548.51
2194,95703.06
2195,106872.89
2196,93432.25
2197,113763.17
2198,141750.08
2199,183093.52
2200,126614.586
2201,136364.94
2202,194083.0
2203,139839.8
2204,168462.02
2205,108145.48
2206,141496.44
2207,199726.84
2208,248588.73
2209,201151.52
2210,116486.0
2211,122009.875
2212,110239.78
2213,92334.65
2214,147071.61
2215,98865.516
2216,149470.45
2217,71102.45
2218,80039.49
2219,83395.27
2220,74552.17
2221,279283.6
2222,245060.75
2223,271673.4
2224,221499.23
2225,141491.17
2226,201131.56
2227,194210.03
2228,257775.06
2229,266240.72
2230,153163.25
2231,216645.06
2232,181603.02
2233,167159.8
2234,236623.19
2235,209071.0
2236,290811.72
2237,361109.0
2238,202342.28
2239,123598.3
2240,162952.44
2241,157624.84
2242,125029.01
2243,125883.516
2244,100429.91
2245,95241.9
2246,130817.06
2247,97525.91
2248,125467.62
2249,125008.62
2250,134013.23
2251,136766.86
2252,162982.42
2253,150489.28
2254,174397.22
2255,201140.97
2256,191507.66
2257,212232.81
2258,164432.19
2259,183888.86
2260,157543.69
2261,192833.22
2262,201861.6
2263,326011.4
2264,504211.25
2265,173951.39
2266,281204.94
2267,378605.47
2268,409564.66
2269,150957.02
2270,192475.69
2271,206427.44
2272,208076.44
2273,167860.78
2274,186459.36
2275,167478.3
2276,180076.38
2277,187984.69
2278,151414.94
2279,117788.32
2280,105455.95
2281,162169.84
2282,181313.33
2283,100435.94
2284,100957.49
2285,136316.69
2286,120274.734
2287,340463.03
2288,263884.0
2289,429453.5
2290,483608.53
2291,298789.84
2292,469869.38
2293,477137.7
2294,403722.84
2295,445755.6
2296,294869.8
2297,313260.25
2298,311402.2
2299,371321.88
2300,334085.84
2301,291745.94
2302,236862.97
2303,236672.84
2304,235002.64
2305,168671.81
2306,167320.4
2307,186331.9
2308,220119.72
2309,276905.72
2310,200598.27
2311,188998.55
2312,181834.55
2313,179300.61
2314,177908.67
2315,171524.2
2316,200733.56
2317,180988.36
2318,179455.25
2319,186713.28
2320,179602.5
2321,234518.83
2322,173740.33
2323,182704.89
2324,170651.12
2325,209871.47
2326,168411.58
2327,205393.53
2328,229753.94
2329,183406.17
2330,178189.19
2331,366853.75
2332,385588.94
2333,315970.22
2334,253174.28
2335,284346.66
2336,319581.7
2337,204636.48
2338,306734.88
2339,237168.56
2340,419857.03
2341,229135.34
2342,237567.66
2343,223576.31
2344,221630.88
2345,234507.64
2346,222560.28
2347,195711.6
2348,245952.58
2349,172427.4
2350,293100.72
2351,252382.61
2352,265672.3
2353,253569.6
2354,128025.016
2355,143307.66
2356,152656.8
2357,191932.56
2358,197431.02
2359,139247.6
2360,123211.57
2361,139666.27
2362,277164.38
2363,135944.1
2364,164394.88
2365,217247.55
2366,193385.17
2367,213305.2
2368,205150.98
2369,219293.12
2370,161634.06
2371,157987.23
2372,194468.75
2373,278607.1
2374,294498.84
2375,249761.22
2376,269791.72
2377,329099.6
2378,142576.84
2379,193361.38
2380,137597.48
2381,165385.72
2382,198563.02
2383,211404.78
2384,246035.39
2385,152438.72
2386,142326.05
2387,138197.83
2388,108819.71
2389,139688.92
2390,142814.58
2391,134032.9
2392,110712.945
2393,167792.44
2394,142162.05
2395,205010.94
2396,131500.64
2397,201169.75
2398,132162.84
2399,59452.88
2400,55843.773
2401,110962.3
2402,136555.45
2403,135973.92
2404,136130.0
2405,156623.42
2406,141038.78
2407,118377.85
2408,131831.39
2409,119937.3
2410,158556.73
2411,126384.28
2412,153773.14
2413,131424.92
2414,137885.69
2415,131679.34
2416,127706.99
2417,116400.94
2418,126193.03
2419,129853.51
2420,129150.52
2421,144925.05
2422,111072.94
2423,126996.25
2424,164000.27
2425,241628.23
2426,133240.7
2427,130404.016
2428,191882.6
2429,114321.55
2430,129582.95
2431,134789.33
2432,134689.11
2433,145750.02
2434,136428.94
2435,146955.52
2436,99032.734
2437,111228.234
2438,124465.805
2439,106430.04
2440,118323.336
2441,113726.07
2442,98073.68
2443,109872.734
2444,125494.78
2445,84584.91
2446,115150.41
2447,194212.06
2448,145474.5
2449,109554.66
2450,146954.95
2451,139923.84
2452,205753.28
2453,86856.04
2454,119361.625
2455,132666.58
2456,128848.26
2457,128056.03
2458,130713.43
2459,97619.89
2460,141240.0
2461,103236.0
2462,125500.17
2463,116246.625
2464,164080.98
2465,108514.72
2466,100939.2
2467,155697.7
2468,87182.1
2469,92351.03
2470,189576.03
2471,211885.16
2472,173161.38
2473,117810.01
2474,111661.55
2475,229407.56
2476,116482.11
2477,132930.64
2478,157657.31
2479,124956.89
2480,131730.97
2481,129859.58
2482,132959.8
2483,115850.97
2484,123103.86
2485,121160.4
2486,162151.44
2487,202770.17
2488,169614.0
2489,150092.11
2490,159665.05
2491,80469.41
2492,182731.9
2493,139409.84
2494,166964.62
2495,90864.03
2496,241740.7
2497,153412.66
2498,109466.72
2499,98526.85
2500,125675.63
2501,126697.57
2502,144027.11
2503,93766.81
2504,192280.11
2505,238035.98
2506,276247.1
2507,277251.1
2508,270137.75
2509,212626.03
2510,228464.6
2511,177685.69
2512,203141.98
2513,210413.56
2514,222357.47
2515,149356.89
2516,171837.4
2517,137163.16
2518,152566.28
2519,215089.75
2520,214014.5
2521,188620.06
2522,220967.55
2523,128941.92
2524,141874.23
2525,141801.86
2526,132845.1
2527,120552.3
2528,136576.3
2529,134577.9
2530,117802.03
2531,261284.42
2532,228087.53
2533,193638.0
2534,235041.19
2535,316914.5
2536,256915.34
2537,232000.0
2538,194461.16
2539,196418.56
2540,170075.31
2541,189887.25
2542,158586.23
2543,137834.55
2544,109022.58
2545,134606.4
2546,134079.45
2547,144995.27
2548,138386.69
2549,165920.95
2550,621468.94
2551,137312.36
2552,124788.98
2553,89341.48
2554,103070.24
2555,118004.65
2556,95618.5
2557,108635.76
2558,118455.664
2559,128918.07
2560,130087.4
2561,129318.02
2562,121204.664
2563,138115.2
2564,186922.62
2565,136009.84
2566,134960.66
2567,131921.31
2568,189284.27
2569,179899.23
2570,113355.42
2571,149735.83
2572,164949.88
2573,219709.48
2574,253114.16
2575,119061.14
2576,123996.41
2577,156946.55
2578,82956.85
2579,58578.824
2580,129923.37
2581,119895.44
2582,123946.04
2583,269210.88
2584,152326.97
2585,183816.27
2586,226693.58
2587,210041.86
2588,140395.83
2589,148883.31
2590,199164.78
2591,203050.19
2592,210542.62
2593,246973.84
2594,163775.03
2595,207438.05
2596,330621.22
2597,173630.02
2598,259818.38
2599,291282.2
2600,134996.84
2601,140381.77
2602,85804.42
2603,92159.84
2604,76340.02
2605,78475.2
2606,151450.47
2607,185712.75
2608,225363.16
2609,159508.44
2610,105585.27
2611,138015.8
2612,156122.66
2613,124341.83
2614,125561.945
2615,151879.17
2616,144103.08
2617,171774.0
2618,199873.38
2619,194471.16
2620,193415.23
2621,182845.39
2622,187135.23
2623,243153.44
2624,299369.72
2625,284391.4
2626,175210.08
2627,170121.72
2628,440420.78
2629,433686.16
2630,336483.7
2631,431873.03
2632,432679.38
2633,301901.62
2634,432560.16
2635,145798.27
2636,191816.56
2637,172870.64
2638,259061.27
2639,184272.97
2640,153273.72
2641,109177.61
2642,191046.12
2643,96799.16
2644,125120.375
2645,94301.836
2646,95729.54
2647,101357.08
2648,141774.14
2649,132213.14
2650,129627.57
2651,137677.28
2652,416294.97
2653,247525.38
2654,205633.81
2655,410229.2
2656,329534.56
2657,348309.28
2658,283294.28
2659,300518.78
2660,305764.66
2661,346569.75
2662,367685.25
2663,289510.03
2664,270634.12
2665,306815.94
2666,285614.5
2667,170073.38
2668,185629.36
2669,164024.34
2670,278220.78
2671,184785.78
2672,187628.45
2673,203163.88
2674,206069.44
2675,155906.61
2676,193084.05
2677,195251.11
2678,247645.8
2679,269907.78
2680,268955.78
2681,431956.62
2682,345292.0
2683,490395.3
2684,314930.5
2685,364220.75
2686,253475.78
2687,333295.03
2688,210827.95
2689,206400.66
2690,483603.94
2691,172909.88
2692,132223.73
2693,180295.47
2694,129720.945
2695,192030.53
2696,192009.28
2697,187683.58
2698,205876.94
2699,167879.34
2700,159797.73
2701,162756.73
2702,109986.91
2703,127449.66
2704,148855.34
2705,119031.625
2706,114764.94
2707,120427.05
2708,131700.95
2709,106002.266
2710,123184.08
2711,274859.3
2712,385332.72
2713,164857.08
2714,149615.64
2715,166241.38
2716,129795.44
2717,176945.03
2718,222969.45
2719,157093.3
2720,178592.89
2721,140133.64
2722,166585.77
2723,152030.61
2724,126034.266
2725,134946.38
2726,138764.66
2727,189936.88
2728,158073.3
2729,147176.4
2730,135032.25
2731,112559.98
2732,103057.76
2733,159130.11
2734,129082.68
2735,133428.64
2736,148945.38
2737,127191.63
2738,130114.45
2739,161993.62
2740,118344.33
2741,141168.62
2742,139774.47
2743,144180.34
2744,163992.28
2745,143496.94
2746,136926.98
2747,141074.97
2748,116261.81
2749,128070.69
2750,132787.2
2751,135459.17
2752,227561.73
2753,156729.52
2754,240137.55
2755,120719.34
2756,77786.195
2757,70149.46
2758,74929.234
2759,144868.8
2760,131932.0
2761,150402.33
2762,150853.39
2763,198427.48
2764,154765.34
2765,276736.5
2766,131317.55
2767,84844.24
2768,122507.62
2769,141045.1
2770,156744.77
2771,120315.234
2772,117902.96
2773,139667.88
2774,124304.36
2775,123193.36
2776,137623.86
2777,144179.52
2778,103348.8
2779,121904.15
2780,105534.33
2781,88884.17
2782,87158.33
2783,88880.016
2784,123013.38
2785,117878.11
2786,61073.33
2787,125454.22
2788,70299.62
2789,183394.8
2790,86461.24
2791,105412.82
2792,66421.0
2793,167679.98
2794,94571.94
2795,113760.78
2796,91616.52
2797,205158.03
2798,113944.17
2799,110584.625
2800,70632.13
2801,105977.6
2802,143871.02
2803,164324.97
2804,132290.83
2805,97495.77
2806,90300.875
2807,165525.84
2808,141969.39
2809,133234.34
2810,134798.45
2811,157088.34
2812,147136.28
2813,147944.06
2814,153277.38
2815,97872.33
2816,234495.8
2817,141561.89
2818,129182.555
2819,146930.98
2820,137860.44
2821,126123.01
2822,202568.58
2823,312523.8
2824,180139.42
2825,146086.1
2826,121575.93
2827,137764.62
2828,227756.7
2829,199350.06
2830,213495.69
2831,189693.03
2832,249775.75
2833,277163.56
2834,196384.47
2835,213373.36
2836,194002.5
2837,159493.84
2838,137053.84
2839,180039.81
2840,203888.06
2841,205769.56
2842,231262.4
2843,140927.17
2844,156132.92
2845,117228.89
2846,203967.61
2847,191328.75
2848,231015.75
2849,202070.38
2850,286038.38
2851,240275.9
2852,230502.98
2853,236630.19
2854,142927.27
2855,198047.67
2856,199170.48
2857,194342.5
2858,202488.42
2859,126658.43
2860,116917.27
2861,155551.66
2862,191228.06
2863,132565.9
2864,245162.2
2865,137330.44
2866,148471.42
2867,88954.22
2868,119797.375
2869,108477.05
2870,142111.75
2871,96142.08
2872,47396.875
2873,114630.51
2874,135041.27
2875,129027.17
2876,167930.11
2877,128505.016
2878,154799.73
2879,146416.1
2880,113283.875
2881,156128.75
2882,161406.39
2883,165431.31
2884,196691.88
2885,185129.03
2886,206759.22
2887,104605.55
2888,120098.8
2889,60519.383
2890,73978.34
2891,128923.85
2892,63168.17
2893,87573.26
2894,56888.11
2895,279836.0
2896,269900.3
2897,195682.66
2898,154064.52
2899,223437.53
2900,149051.25
2901,213950.83
2902,189363.0
2903,351191.47
2904,359329.2
2905,97439.35
2906,210365.22
2907,110269.22
2908,134017.19
2909,145280.55
2910,77798.14
2911,85804.42
2912,139532.2
2913,83993.34
2914,68702.74
2915,68869.96
2916,85953.08
2917,176594.55
2918,117833.6
2919,235058.0
