Id,SalePrice
1700,253500.95
1701,256197.25
1702,288966.8
1703,294258.4
1704,301504.4
1705,220785.08
1706,451788.9
1707,206778.95
1708,224927.2
1709,305608.22
1710,219674.23
1711,212840.25
1712,281976.94
1713,231816.55
1714,209920.11
1715,187243.34
1716,200951.19
1717,159362.56
1718,122964.18
1719,219139.83
1720,258025.2
1721,170787.73
1722,116579.24
1723,157373.5
1724,202617.69
1725,239628.16
1726,199673.0
1727,179452.33
1728,192327.88
1729,162793.3
1730,119996.3
1731,131953.52
1732,98961.695
1733,91779.22
1734,133913.42
1735,126220.266
1736,126220.266
1737,305842.62
1738,196185.0
1739,295779.7
1740,236288.88
1741,172122.16
1742,171347.81
1743,181205.25
1744,238010.42
1745,220341.88
1746,217792.89
1747,224377.23
1748,205783.12
1749,126684.43
1750,144421.2
1751,228768.0
1752,127676.445
1753,188273.3
1754,244569.12
1755,163264.69
1756,113982.88
1757,91779.22
1758,139985.05
1759,149321.58
1760,157332.53
1761,153906.47
1762,166503.53
1763,185401.25
1764,117171.66
1765,185941.84
1766,165929.7
1767,170591.42
1768,136618.06
1769,172770.11
1770,134291.86
1771,135500.75
1772,158819.4
1773,133272.08
1774,185651.42
1775,129889.06
1776,118564.26
1777,105390.805
1778,125090.95
1779,114366.38
1780,215331.48
1781,137938.9
1782,77824.59
1783,138600.06
1784,89107.71
1785,110801.51
1786,176173.0
1787,139928.05
1788,52252.45
1789,97619.21
1790,48816.008
1791,201945.39
1792,151493.78
1793,147301.83
1794,154612.61
1795,128580.55
1796,123990.43
1797,133851.5
1798,128273.87
1799,85052.31
1800,116031.53
1801,111203.99
1802,162176.1
1803,179696.19
1804,135597.17
1805,140801.9
1806,129740.13
1807,139795.86
1808,120020.91
1809,136051.19
1810,151947.83
1811,93515.71
1812,100945.49
1813,133859.55
1814,86558.445
1815,56989.35
1816,97741.805
1817,129915.82
1818,149462.05
1819,115171.18
1820,78262.6
1821,129596.19
1822,173278.84
1823,66099.22
1824,133522.95
1825,125764.875
1826,109771.516
1827,93126.61
1828,137140.36
1829,128218.46
1830,163809.62
1831,166829.38
1832,140828.62
1833,162174.39
1834,130201.84
1835,118985.07
1836,156164.0
1837,80592.445
1838,143292.39
1839,94667.95
1840,178580.95
1841,152285.84
1842,92163.48
1843,137298.44
1844,111207.38
1845,127376.3
1846,149859.4
1847,164862.95
1848,60510.805
1849,109432.44
1850,135700.67
1851,127574.58
1852,133915.34
1853,138644.62
1854,164414.22
1855,149371.42
1856,222824.62
1857,132500.67
1858,143129.6
1859,120944.59
1860,154128.27
1861,123409.195
1862,317998.72
1863,317998.72
1864,317998.72
1865,310476.5
1866,387230.2
1867,242367.75
1868,281976.94
1869,188388.78
1870,209421.02
1871,258025.2
1872,187745.44
1873,221049.27
1874,136633.97
1875,213257.6
1876,202788.38
1877,188431.02
1878,223938.16
1879,127275.02
1880,140832.25
1881,228145.53
1882,257809.5
1883,196149.45
1884,212963.5
1885,231411.89
1886,284404.88
1887,189944.94
1888,239987.9
1889,157328.94
1890,132654.17
1891,143971.67
1892,101086.44
1893,139860.67
1894,121392.14
1895,152740.22
1896,114978.25
1897,116200.19
1898,125318.66
1899,120381.66
1900,120199.94
1901,150979.89
1902,111412.9
1903,238137.11
1904,133501.05
1905,188149.81
1906,139526.69
1907,220893.11
1908,92656.65
1909,128660.52
1910,128660.52
1911,192629.47
1912,271566.4
1913,124630.96
1914,75167.5
1915,325285.7
1916,61670.33
1917,279761.22
1918,125918.25
1919,154469.06
1920,169914.03
1921,470105.7
1922,348738.72
1923,186216.02
1924,227761.83
1925,234316.83
1926,349795.94
1927,134682.66
1928,159588.4
1929,109878.45
1930,115413.07
1931,141368.22
1932,156486.47
1933,155019.81
1934,179944.67
1935,179285.53
1936,179944.67
1937,177495.31
1938,165747.03
1939,271395.25
1940,214311.44
1941,177495.31
1942,176057.11
1943,201016.17
1944,312365.38
1945,331489.2
1946,188333.64
1947,333252.5
1948,171239.66
1949,227571.42
1950,171358.27
1951,274814.44
1952,208626.83
1953,158258.17
1954,225583.05
1955,159481.9
1956,284067.66
1957,183058.2
1958,302957.1
1959,164563.23
1960,104592.79
1961,130964.11
1962,97851.2
1963,97851.2
1964,116283.22
1965,151011.14
1966,165417.31
1967,236608.39
1968,469580.1
1969,399026.78
1970,426840.9
1971,438325.03
1972,341066.53
1973,289133.6
1974,300298.3
1975,491059.0
1976,263292.53
1977,314838.4
1978,384990.28
1979,359684.7
1980,191890.19
1981,307942.56
1982,206649.62
1983,206649.62
1984,169605.78
1985,205527.97
1986,211375.94
1987,193118.94
1988,179187.25
1989,193270.39
1990,223204.05
1991,224875.73
1992,206557.42
1993,162677.67
1994,255193.56
1995,188798.14
1996,256197.25
1997,355954.25
1998,309771.12
1999,265284.7
2000,305096.28
2001,245622.12
2002,222774.48
2003,274947.34
2004,251631.6
2005,215238.08
2006,231732.55
2007,300564.22
2008,198638.83
2009,184810.39
2010,194417.83
2011,135230.16
2012,190880.31
2013,174182.64
2014,198474.28
2015,188590.66
2016,189583.17
2017,200490.44
2018,123973.516
2019,91779.22
2020,106150.25
2021,91779.22
2022,192654.45
2023,164779.97
2024,248085.05
2025,364802.97
2026,177808.23
2027,154856.84
2028,156676.72
2029,175315.2
2030,293930.56
2031,253149.69
2032,290859.3
2033,270817.66
2034,160323.22
2035,212477.64
2036,193587.67
2037,183027.83
2038,239038.38
2039,200752.75
2040,324956.72
2041,216080.7
2042,216266.03
2043,167954.17
2044,183071.47
2045,211624.23
2046,148711.34
2047,173782.27
2048,133346.95
2049,137251.95
2050,181313.45
2051,101345.414
2052,150776.3
2053,141795.83
2054,85752.25
2055,168048.39
2056,124250.6
2057,125090.95
2058,205233.0
2059,138606.14
2060,135387.33
2061,176880.39
2062,122432.94
2063,108190.73
2064,156626.52
2065,121058.375
2066,173173.11
2067,123082.914
2068,171525.86
2069,88513.65
2070,124569.88
2071,107718.99
2072,160584.44
2073,136728.08
2074,178612.45
2075,133694.84
2076,120301.43
2077,147098.97
2078,134098.34
2079,149427.12
2080,130579.37
2081,137151.34
2082,141059.14
2083,154763.83
2084,124588.3
2085,127526.04
2086,149447.22
2087,140298.72
2088,128513.734
2089,107614.77
2090,110041.1
2091,110281.58
2092,142022.39
2093,125576.836
2094,88398.414
2095,157073.47
2096,92100.39
2097,89532.43
2098,156154.17
2099,52467.965
2100,108543.24
2101,165376.0
2102,116674.34
2103,94153.84
2104,126431.22
2105,126914.31
2106,78412.69
2107,221223.67
2108,123973.516
2109,116263.7
2110,127990.86
2111,154278.56
2112,135550.77
2113,113257.01
2114,107624.42
2115,142297.47
2116,111835.73
2117,135882.62
2118,134463.7
2119,113974.516
2120,103824.375
2121,91470.945
2122,105414.625
2123,98920.27
2124,209891.88
2125,144598.72
2126,152410.8
2127,169709.17
2128,160828.27
2129,96534.93
2130,144064.92
2131,198913.7
2132,129767.6
2133,119571.12
2134,120474.45
2135,75630.14
2136,83462.87
2137,109912.195
2138,132119.23
2139,155247.06
2140,135947.95
2141,111207.38
2142,138313.8
2143,155259.2
2144,150076.94
2145,118637.33
2146,129961.42
2147,142637.14
2148,113241.67
2149,134099.12
2150,236102.36
2151,136371.27
2152,133682.86
2153,136925.89
2154,123226.91
2155,135243.97
2156,258982.23
2157,234171.19
2158,239814.72
2159,197284.27
2160,174918.23
2161,270136.94
2162,500948.22
2163,381153.28
2164,256721.88
2165,192980.3
2166,146847.66
2167,215131.56
2168,203914.34
2169,181426.06
2170,216408.8
2171,141712.83
2172,139125.02
2173,160357.47
2174,255477.25
2175,315382.94
2176,263999.03
2177,261092.12
2178,223749.66
2179,146445.72
2180,213818.62
2181,206582.64
2182,214438.2
2183,224875.73
2184,135851.39
2185,107252.29
2186,157829.67
2187,125985.875
2188,146587.97
2189,169677.45
2190,83550.07
2191,83550.07
2192,101590.14
2193,94755.39
2194,98313.664
2195,109192.15
2196,100883.91
2197,108584.66
2198,174873.38
2199,141336.67
2200,114508.04
2201,125565.58
2202,210635.42
2203,165901.7
2204,140712.5
2205,121547.25
2206,140639.52
2207,210370.22
2208,244126.61
2209,164006.11
2210,92656.65
2211,102950.7
2212,114366.71
2213,121531.484
2214,139074.08
2215,90828.64
2216,165949.48
2217,55556.016
2218,101688.625
2219,82201.58
2220,76430.41
2221,325285.7
2222,233805.0
2223,197668.45
2224,226045.2
2225,128994.21
2226,174349.48
2227,199091.16
2228,265451.2
2229,234629.22
2230,168082.84
2231,193025.58
2232,192724.28
2233,179496.48
2234,214165.16
2235,192513.03
2236,285674.88
2237,371574.38
2238,204884.89
2239,145974.56
2240,161260.92
2241,140796.27
2242,144062.86
2243,118989.945
2244,77468.195
2245,89918.516
2246,144016.02
2247,84440.42
2248,128956.45
2249,130412.98
2250,128406.42
2251,135159.12
2252,166402.58
2253,163233.56
2254,176624.52
2255,193712.7
2256,191017.8
2257,290608.97
2258,181778.84
2259,182143.78
2260,171682.31
2261,193276.28
2262,223628.48
2263,288811.16
2264,451232.16
2265,182575.1
2266,286278.44
2267,354075.53
2268,381882.8
2269,156153.28
2270,169386.75
2271,230522.89
2272,204399.92
2273,159279.75
2274,165288.8
2275,189441.84
2276,172644.61
2277,192873.95
2278,163153.25
2279,123772.805
2280,113812.68
2281,171878.4
2282,185783.2
2283,90194.29
2284,120561.46
2285,158025.16
2286,124378.766
2287,324230.5
2288,267003.5
2289,358936.66
2290,460767.75
2291,277485.66
2292,405475.62
2293,557990.75
2294,434860.03
2295,529600.5
2296,322038.84
2297,286496.66
2298,302704.4
2299,348957.3
2300,302989.75
2301,260205.47
2302,228633.64
2303,285401.75
2304,281928.0
2305,172602.3
2306,172602.3
2307,194029.97
2308,221412.16
2309,272320.84
2310,232853.06
2311,169838.7
2312,218715.38
2313,172069.64
2314,168361.03
2315,176905.03
2316,198479.95
2317,181537.69
2318,182917.03
2319,178902.95
2320,174660.36
2321,234740.9
2322,176142.42
2323,162972.55
2324,158399.95
2325,224056.92
2326,157661.47
2327,216473.4
2328,223733.02
2329,177246.16
2330,185176.66
2331,335768.88
2332,373185.94
2333,311058.28
2334,268165.38
2335,251652.48
2336,292284.4
2337,238161.64
2338,238608.36
2339,266015.3
2340,404476.88
2341,248217.81
2342,239025.84
2343,205258.44
2344,241147.88
2345,281928.0
2346,226415.64
2347,183520.02
2348,235910.6
2349,208149.47
2350,251631.6
2351,254169.08
2352,266248.06
2353,272777.53
2354,129331.48
2355,118496.44
2356,154555.86
2357,205506.8
2358,208715.98
2359,130429.02
2360,125555.875
2361,141306.89
2362,269592.88
2363,141350.56
2364,148373.77
2365,204768.1
2366,194826.53
2367,244457.89
2368,204792.11
2369,233059.22
2370,172155.16
2371,176797.42
2372,186528.12
2373,260298.05
2374,295838.38
2375,260669.42
2376,251283.88
2377,272716.38
2378,154157.81
2379,185356.16
2380,135511.34
2381,165326.48
2382,193563.11
2383,228382.16
2384,247621.05
2385,152490.47
2386,140867.17
2387,136402.22
2388,93283.23
2389,135061.33
2390,139969.56
2391,143759.28
2392,120301.664
2393,174264.55
2394,147265.31
2395,220928.1
2396,144790.52
2397,205343.4
2398,111465.93
2399,69269.41
2400,73568.25
2401,103638.09
2402,142707.06
2403,148172.55
2404,142054.62
2405,147331.19
2406,129066.32
2407,130799.48
2408,145574.45
2409,132600.92
2410,196758.72
2411,121096.016
2412,138080.0
2413,133815.38
2414,133171.83
2415,162138.67
2416,138420.81
2417,134832.38
2418,120159.945
2419,146599.3
2420,121096.016
2421,169129.3
2422,121096.016
2423,114883.0
2424,143222.31
2425,195634.03
2426,135409.03
2427,130190.55
2428,164259.53
2429,108125.125
2430,142025.1
2431,128275.336
2432,129991.79
2433,141496.48
2434,145615.84
2435,162131.25
2436,104187.01
2437,91779.22
2438,123839.99
2439,122371.06
2440,132516.47
2441,91168.39
2442,93159.66
2443,106673.086
2444,119435.16
2445,100911.71
2446,130525.46
2447,150748.4
2448,151288.19
2449,111808.64
2450,160240.22
2451,129688.67
2452,177103.38
2453,80057.59
2454,90932.21
2455,104782.375
2456,148020.44
2457,119349.875
2458,103960.12
2459,96234.35
2460,138609.58
2461,133861.33
2462,131237.17
2463,124591.39
2464,144892.6
2465,131441.34
2466,131703.33
2467,174644.38
2468,90073.945
2469,96124.74
2470,213415.47
2471,189016.84
2472,158684.36
2473,108175.15
2474,121760.73
2475,245658.2
2476,115378.95
2477,127421.61
2478,153965.48
2479,118480.84
2480,129355.9
2481,131276.22
2482,124601.484
2483,121856.91
2484,135890.66
2485,123772.805
2486,130250.52
2487,208392.78
2488,132127.42
2489,129162.86
2490,139828.27
2491,95279.69
2492,177618.42
2493,130052.18
2494,178334.69
2495,102668.82
2496,243227.5
2497,142433.23
2498,91779.22
2499,91098.34
2500,135422.58
2501,141859.14
2502,141245.45
2503,112857.97
2504,210480.8
2505,210891.48
2506,285678.16
2507,362699.38
2508,285678.16
2509,217438.2
2510,223240.89
2511,171840.7
2512,204372.23
2513,207063.7
2514,200737.44
2515,133395.55
2516,170519.36
2517,136633.97
2518,144860.55
2519,206557.42
2520,200946.4
2521,200669.11
2522,213793.34
2523,138342.81
2524,154171.64
2525,148386.64
2526,144062.86
2527,126039.35
2528,130738.87
2529,130964.11
2530,103880.04
2531,228783.27
2532,210100.95
2533,199397.08
2534,235889.22
2535,329946.25
2536,225339.02
2537,204714.0
2538,181207.33
2539,185397.7
2540,181537.69
2541,183484.5
2542,166201.31
2543,125747.97
2544,135418.45
2545,134444.86
2546,157963.69
2547,133090.45
2548,143129.6
2549,144782.38
2550,661063.75
2551,143971.67
2552,118637.33
2553,83550.07
2554,119743.55
2555,105095.72
2556,103730.26
2557,113998.76
2558,152238.66
2559,144927.16
2560,108956.64
2561,117045.79
2562,142428.34
2563,114291.04
2564,181204.56
2565,120754.195
2566,112639.26
2567,135670.39
2568,187216.39
2569,185341.14
2570,76879.11
2571,169173.66
2572,173711.67
2573,204213.06
2574,265621.88
2575,138836.2
2576,127059.4
2577,158241.27
2578,111993.69
2579,57813.207
2580,128321.586
2581,138423.06
2582,102591.695
2583,242300.95
2584,151231.94
2585,159458.48
2586,132410.61
2587,197276.17
2588,131517.33
2589,130786.375
2590,204188.53
2591,197157.31
2592,236701.61
2593,227976.1
2594,178966.61
2595,213692.45
2596,345551.28
2597,205646.19
2598,269242.94
2599,327430.44
2600,135928.62
2601,162302.97
2602,82352.0
2603,77607.805
2604,74279.87
2605,81548.04
2606,135376.1
2607,165288.8
2608,168003.67
2609,160339.73
2610,102488.13
2611,154043.19
2612,149137.98
2613,128956.45
2614,121030.2
2615,161524.11
2616,139633.05
2617,167116.8
2618,197414.88
2619,274341.78
2620,177825.7
2621,188525.38
2622,205797.84
2623,265175.16
2624,273491.22
2625,332743.75
2626,169406.95
2627,196588.61
2628,365111.0
2629,586213.2
2630,302897.6
2631,426840.9
2632,365111.0
2633,319013.56
2634,357421.38
2635,139431.45
2636,192957.11
2637,169193.5
2638,235036.38
2639,199438.34
2640,138155.34
2641,116926.195
2642,195024.89
2643,97252.73
2644,129763.516
2645,97196.17
2646,93532.03
2647,90194.29
2648,137094.06
2649,131861.69
2650,159713.27
2651,151011.14
2652,404811.84
2653,258793.11
2654,257381.06
2655,341130.94
2656,274741.06
2657,343020.78
2658,271401.22
2659,317429.4
2660,358431.4
2661,348006.47
2662,341608.22
2663,280315.4
2664,264338.9
2665,298937.34
2666,273587.75
2667,171049.03
2668,193530.44
2669,181537.69
2670,299300.5
2671,193530.44
2672,183546.45
2673,202905.22
2674,218075.55
2675,157528.77
2676,197471.38
2677,188914.48
2678,281869.94
2679,281017.22
2680,275031.28
2681,432911.53
2682,347464.94
2683,645493.5
2684,313410.38
2685,373612.56
2686,258394.1
2687,265494.5
2688,229324.78
2689,204070.17
2690,377802.12
2691,193762.22
2692,99651.72
2693,174686.86
2694,113005.84
2695,204845.62
2696,188263.06
2697,192449.34
2698,205076.86
2699,167411.11
2700,166820.94
2701,161545.67
2702,130041.88
2703,133927.1
2704,140400.58
2705,123973.516
2706,123574.9
2707,133346.95
2708,134098.34
2709,119604.195
2710,122948.94
2711,249000.69
2712,354593.56
2713,164644.88
2714,149459.34
2715,174478.9
2716,116169.72
2717,152255.34
2718,251864.97
2719,146377.86
2720,177230.1
2721,146216.02
2722,166772.75
2723,139755.2
2724,122831.266
2725,137298.44
2726,126387.94
2727,164623.05
2728,170196.06
2729,124445.2
2730,130056.27
2731,117179.15
2732,106279.0
2733,174588.6
2734,168194.77
2735,133553.77
2736,143114.31
2737,122895.48
2738,147734.14
2739,157192.61
2740,151044.84
2741,145958.56
2742,158288.66
2743,142667.2
2744,140256.17
2745,139062.4
2746,130799.48
2747,147687.94
2748,125150.734
2749,126929.56
2750,134550.17
2751,111570.16
2752,232722.97
2753,159507.77
2754,163737.47
2755,134265.34
2756,71317.375
2757,53536.387
2758,63828.695
2759,160414.83
2760,143710.61
2761,146966.89
2762,146921.34
2763,176237.36
2764,153057.95
2765,277655.34
2766,130608.766
2767,90227.32
2768,134486.8
2769,141354.06
2770,175305.84
2771,91779.22
2772,114716.914
2773,142667.61
2774,149759.11
2775,159811.08
2776,138156.66
2777,181657.55
2778,114677.21
2779,119507.96
2780,112242.08
2781,105007.66
2782,101386.695
2783,90922.67
2784,132692.62
2785,145912.62
2786,68077.35
2787,126554.87
2788,66527.49
2789,207841.22
2790,96714.06
2791,134352.45
2792,70690.01
2793,164524.8
2794,97387.49
2795,129819.34
2796,111690.664
2797,226896.81
2798,119760.22
2799,114300.086
2800,90478.93
2801,107666.82
2802,130683.02
2803,238942.42
2804,135552.58
2805,96280.25
2806,104764.79
2807,164845.34
2808,134392.42
2809,129878.53
2810,138107.25
2811,160896.69
2812,133090.45
2813,180883.42
2814,178054.8
2815,103309.88
2816,310144.78
2817,141632.84
2818,122748.945
2819,142271.95
2820,116615.83
2821,135850.61
2822,185538.67
2823,256096.84
2824,152636.98
2825,131251.56
2826,126279.74
2827,152097.31
2828,225029.98
2829,203088.94
2830,264668.6
2831,185299.61
2832,190799.14
2833,255639.56
2834,220413.75
2835,220602.6
2836,186619.05
2837,151089.08
2838,157959.31
2839,175168.31
2840,190278.17
2841,199753.0
2842,208228.1
2843,130656.23
2844,174960.78
2845,127676.445
2846,215151.88
2847,200592.95
2848,209191.86
2849,216512.02
2850,265887.75
2851,244172.47
2852,248049.8
2853,221170.94
2854,139075.67
2855,190936.03
2856,193333.44
2857,184934.34
2858,183520.02
2859,130710.07
2860,115245.125
2861,142439.48
2862,191376.66
2863,120400.83
2864,266449.22
2865,143971.67
2866,136228.67
2867,95702.695
2868,132614.95
2869,106241.3
2870,131266.97
2871,101492.82
2872,58593.457
2873,100503.625
2874,148400.22
2875,130313.766
2876,148514.19
2877,141722.83
2878,143044.84
2879,139587.11
2880,119067.25
2881,146082.9
2882,142526.86
2883,154933.8
2884,178700.38
2885,183034.11
2886,179120.45
2887,96539.72
2888,133290.89
2889,95125.164
2890,80357.98
2891,133767.92
2892,52557.156
2893,115986.62
2894,60780.727
2895,254789.89
2896,271861.53
2897,184940.34
2898,174628.06
2899,253655.23
2900,161292.3
2901,194973.0
2902,157518.7
2903,335398.9
2904,318725.28
2905,80285.59
2906,199070.84
2907,114069.01
2908,126112.58
2909,134449.22
2910,80043.32
2911,82352.0
2912,146971.1
2913,82352.0
2914,74279.87
2915,74279.87
2916,82352.0
2917,137924.83
2918,108983.35
2919,222038.9
