Id,SalePrice
1783,126450.36513487154
1784,85648.96048196041
1785,116163.09760065003
1786,146156.97668883175
1787,156854.58932212548
1788,53407.8589084435
1789,99515.59714718157
1790,67322.53055994754
1791,225165.5423893376
1792,158459.72257042996
1793,147517.96244158887
1794,140707.23210098772
1795,137743.98023615865
1796,108909.58059972739
1797,139856.0248490957
1798,126904.01908397209
1799,98023.074397176
1800,115547.38218848867
1801,117711.4819419489
1802,159436.18128267417
1803,179080.92343202574
1804,132845.2491833938
1805,136440.82449220528
1806,135238.2072967157
1807,161690.2183528357
1808,108873.69023171198
1809,107855.72305432295
1810,141270.7603330821
1811,102842.27922128147
1812,111565.12892742378
1813,127402.02421362052
1814,95219.3175357128
1815,55255.28344213523
1816,91783.1191211863
1817,117531.05092782844
1818,158000.58117984206
1819,117581.62633491236
1820,77375.17915600925
1821,134161.71136969994
1822,156900.14012670942
1823,60980.31348049238
1824,139533.4402094113
1825,119638.27917252643
1826,99907.56313599151
1827,109409.09690341428
1828,135221.04354666683
1829,129665.99820291367
1830,159981.99034556348
1831,159302.18704189605
1832,129091.94006142294
1833,161616.05616391727
1834,121261.66477243045
1835,147444.27907647213
1836,158667.39913078124
1837,83393.31007129779
1838,132702.32541765703
1839,80806.37115747899
1840,142214.05008369376
1841,140436.06094141802
1842,104286.80108622667
1843,130560.44475334596
1844,122991.04458762023
1845,134070.20988770822
1846,151756.6890154186
1847,156350.59721279843
1848,51323.88572244701
1849,112805.25542921528
1850,126099.71976597341
1851,145601.3739643282
1852,126689.71163165859
1853,131126.60797040918
1854,171681.48597047504
1855,146127.55359781854
1856,221442.75831813127
1857,138744.6060009898
1858,149586.95593344935
1859,127228.2133202205
1860,154286.27029622204
1861,125998.62709084207
1862,322925.598280817
1863,322925.598280817
1864,322925.598280817
1865,326062.8179975336
1866,336327.27328641154
1867,252692.6059393728
1868,279770.04399373557
1869,198458.791278919
1870,226492.09880717375
1871,255886.3405993061
1872,172077.86919403524
1873,227819.42650110804
1874,132064.6558840213
1875,203559.69537197944
1876,188021.73120429716
1877,201149.68173223888
1878,215876.27114641253
1879,121583.16252768597
1880,132040.10403546572
1881,228180.69611464508
1882,261337.48480255538
1883,202790.49118947558
1884,215312.9822395605
1885,231852.69274623244
1886,265273.32587261323
1887,197496.54861300834
1888,266354.6647204635
1889,168992.52094579328
1890,124753.40350603398
1891,139459.15674850464
1892,106697.96689153634
1893,136231.82611520516
1894,139408.16645335912
1895,147995.58599394295
1896,119031.44687925451
1897,118600.01641441739
1898,120873.89048475509
1899,131333.42743907523
1900,122772.52076604543
1901,146212.45943958758
1902,140703.63678474637
1903,228785.4182426701
1904,129762.2884047507
1905,184939.64128875788
1906,139925.72383732308
1907,195610.18654212027
1908,125098.310708354
1909,138451.6094793306
1910,138451.6094793306
1911,187683.71557382852
1912,252483.94313741787
1913,145624.10231210646
1914,75394.6105428168
1915,268967.1730697188
1916,66627.78870813263
1917,280012.84720257035
1918,128568.55009372179
1919,158543.53887960417
1920,178970.03518618565
1921,400602.9642688207
1922,317233.62641282595
1923,193640.69120228683
1924,213066.5078188455
1925,227268.28884538217
1926,365062.22079392424
1927,126562.44803765841
1928,152595.53544526157
1929,112015.59297292716
1930,117405.65529512655
1931,132413.1904167229
1932,142734.41618819785
1933,156238.6960002022
1934,179759.55037430348
1935,164339.7521797737
1936,179759.55037430348
1937,180767.1784757335
1938,170377.6206229726
1939,266855.55249642045
1940,204262.88209243002
1941,180136.98719005313
1942,180108.04037877507
1943,210621.61979563403
1944,316589.2774468207
1945,334154.34904373
1946,177796.5486590533
1947,307235.24257121177
1948,174820.9194830368
1949,225804.46457084198
1950,177597.66390964843
1951,246907.4803994372
1952,221850.64767320023
1953,161255.84418466612
1954,204494.6121072146
1955,139661.19912968713
1956,305380.4764310195
1957,181853.91755215923
1958,299212.83846359694
1959,166398.639985653
1960,109767.5050266571
1961,124313.54846111962
1962,107072.81894047587
1963,107072.81894047587
1964,121233.83687560463
1965,160741.9259452209
1966,161901.5876346687
1967,264840.9306941195
1968,395209.2125078194
1969,367659.926085204
1970,414648.38820187724
1971,474421.1491641282
1972,350728.8652594705
1973,276829.16080201
1974,302564.6515635287
1975,475027.89729881607
1976,259930.97955120303
1977,334565.658863859
1978,366998.53438520315
1979,344819.2348322147
1980,199330.22254542785
1981,324331.87462699035
1982,217390.46077345518
1983,217390.46077345518
1984,187382.15542797363
1985,212089.28434923344
1986,219313.46507903165
1987,191888.65690379933
1988,179775.81304891812
1989,200965.89090126404
1990,223885.4834228388
1991,209192.1632753298
1992,213064.27732904753
1993,176939.1076809738
1994,245181.95574196003
1995,196753.93487629754
1996,263019.9679945206
1997,348259.7990284632
1998,309179.2733955665
1999,238017.24531906773
2000,306579.2039411294
2001,251993.1778139583
2002,230096.48981250238
2003,284128.49243675167
2004,259737.92051053245
2005,229753.21570461337
2006,228034.46202938753
2007,286358.2755856915
2008,194244.35763522852
2009,182468.53307171256
2010,198962.3763854965
2011,140699.30375744155
2012,191182.21688663936
2013,173596.77913077982
2014,185848.54762218494
2015,196521.4141113274
2016,184487.3042688447
2017,201538.93461675703
2018,121478.06514602638
2019,115036.97748030722
2020,117196.69200411238
2021,115036.97748030722
2022,179760.54162665064
2023,158668.74012330468
2024,236681.6210071577
2025,360170.6431874741
2026,187612.8076222132
2027,150480.06664953323
2028,181256.23323405697
2029,174334.2454697773
2030,281233.98100214713
2031,241974.2473197142
2032,252667.68758183814
2033,268017.77169847494
2034,172867.62852843237
2035,208464.5750537674
2036,209523.00866878693
2037,209944.8304437001
2038,303263.7296529546
2039,203937.61246280355
2040,340703.7619053633
2041,228946.50170443967
2042,213036.55075372683
2043,173311.09490193336
2044,202893.61260796143
2045,211960.9681660636
2046,164994.5464624546
2047,145809.08845322795
2048,126709.2849194406
2049,162403.3877354535
2050,188418.1522200592
2051,96078.7131215038
2052,141619.54619368832
2053,133843.6954234531
2054,83375.21088090172
2055,160408.9184824081
2056,120832.36202888787
2057,122959.6900677737
2058,196053.65652502945
2059,133785.57092228744
2060,144824.9410832745
2061,181334.47293591965
2062,128917.98160276953
2063,106762.86356117195
2064,139937.5368926074
2065,123698.6769263403
2066,169054.60488639958
2067,124216.84165787627
2068,166686.64925232317
2069,85487.53991239116
2070,116285.54513395984
2071,82026.90567339248
2072,145154.24176816826
2073,133800.7342582374
2074,189258.5222670658
2075,138283.26659222136
2076,120194.78081998805
2077,140425.53168933032
2078,126777.27182015877
2079,143202.32440600125
2080,126257.1496379915
2081,134496.8397469062
2082,143620.74875102908
2083,148900.4980896143
2084,109747.75332351767
2085,133760.90667412116
2086,122924.63912315998
2087,136059.29603822101
2088,118197.72018968343
2089,92269.51679555429
2090,133675.17693114898
2091,106292.76421688983
2092,133185.48774172924
2093,133654.11932974833
2094,111955.03241340551
2095,150188.0212424473
2096,91285.75061129533
2097,89773.62362142382
2098,146382.60643257314
2099,50880.50210690833
2100,97940.58115997598
2101,144220.8220937709
2102,138347.2151737263
2103,92243.19281908279
2104,147836.1274920587
2105,109203.90751903596
2106,80302.61423436171
2107,214955.4910219018
2108,121478.06514602638
2109,113935.6610600966
2110,118250.40733288736
2111,163484.09218534487
2112,138065.77620769845
2113,113393.45314815553
2114,114388.28889818038
2115,150103.19514124878
2116,115543.2137246688
2117,139366.66309328162
2118,131094.49312093365
2119,120555.75134711109
2120,104272.3474959055
2121,135546.53453851977
2122,102098.92536681514
2123,86367.6717596694
2124,207540.6169088834
2125,148233.73997234897
2126,153666.32182495244
2127,163635.65973984214
2128,148189.2086863354
2129,112168.6109170724
2130,146243.3098056654
2131,190648.77687510024
2132,128190.95129105613
2133,130349.90400865838
2134,125060.14527438994
2135,91227.50918998246
2136,84065.97841278867
2137,115364.26056520951
2138,133354.79821895628
2139,150663.9975297872
2140,125867.0130268829
2141,122964.61270019929
2142,131384.81837217638
2143,144412.73448812228
2144,129257.4607325313
2145,120439.78491680208
2146,144482.39066685236
2147,153182.94047028557
2148,129483.64491323246
2149,129905.14934690259
2150,212331.45719489525
2151,129107.3893053481
2152,131193.73091980256
2153,152531.25928710116
2154,107469.73783734586
2155,132225.08859074648
2156,248130.9575379499
2157,223101.1925476729
2158,229096.30833861016
2159,213016.85556421475
2160,181073.9659104308
2161,274934.9160288381
2162,416963.509074153
2163,342048.58099553204
2164,239454.71388161834
2165,179604.83293712878
2166,141400.27123293097
2167,199458.70876972683
2168,188811.46516049124
2169,195601.86102803698
2170,215223.38063360934
2171,142549.5441080986
2172,142471.7483493913
2173,157680.0889448595
2174,248107.86361190793
2175,312099.439722707
2176,282964.3438824067
2177,252004.5290553068
2178,223731.91347788632
2179,143237.22243329944
2180,225517.7900726632
2181,209213.04729864112
2182,236720.60266629263
2183,209502.12935417215
2184,132129.71853829853
2185,115509.01219213959
2186,155603.60117838482
2187,152012.11643176648
2188,154321.11681918643
2189,209828.52393702645
2190,86999.6727725392
2191,86999.6727725392
2192,90397.9240625029
2193,91355.17672819164
2194,86608.37140756835
2195,105287.86145636039
2196,103527.68042109648
2197,106824.00744743664
2198,154287.41946911693
2199,171095.08764249278
2200,127792.6137354844
2201,128065.31255456703
2202,174953.11589610408
2203,158349.40100749923
2204,149311.318152421
2205,125000.08151847472
2206,135509.95867405698
2207,204443.84324757374
2208,216735.65282354137
2209,169162.87890725772
2210,125098.310708354
2211,115536.42742989579
2212,115446.57732019314
2213,106391.90233392763
2214,141395.2985370426
2215,93175.32799908369
2216,162319.76278751058
2217,64641.27731437162
2218,94822.63062379125
2219,85983.82858310362
2220,82597.388611978
2221,268967.1730697188
2222,231554.98593877014
2223,271282.2232052272
2224,223065.30101505277
2225,139483.01088118486
2226,164406.81594623908
2227,200359.2148789468
2228,258097.4764551469
2229,232921.5811524164
2230,146134.50133098464
2231,215065.07321594725
2232,193608.32026601062
2233,171226.54720777203
2234,222543.13985772984
2235,203972.27159378282
2236,271721.60482623737
2237,322217.1840381653
2238,209263.05518502617
2239,132585.01448014917
2240,167263.1438963498
2241,138215.8498772663
2242,140240.54611266116
2243,124689.29903783783
2244,93737.15246164669
2245,93276.34433988041
2246,138971.44013784928
2247,100353.0266938462
2248,117462.66100867523
2249,118084.5162156725
2250,128980.5040441184
2251,133772.5346445756
2252,184884.43114989952
2253,149277.87852153977
2254,164240.99261661185
2255,184408.21538746235
2256,184899.09599512603
2257,230364.33968327218
2258,180622.66211256705
2259,184184.43861381826
2260,155627.36431279924
2261,197791.41419723985
2262,216581.66293684382
2263,312950.9505842276
2264,424256.4722297491
2265,161823.27023037712
2266,281107.32261970895
2267,335877.8109983459
2268,391814.39347181685
2269,165193.0790460775
2270,171516.90068675694
2271,219246.33612043783
2272,200353.1539757982
2273,159590.64506356095
2274,169538.96575047588
2275,170586.18435267246
2276,180141.24312173942
2277,191578.3502124019
2278,150805.9493743845
2279,119516.38100312535
2280,108523.25015589198
2281,179535.3281368708
2282,178422.6416021205
2283,111960.5303712336
2284,131389.1515029783
2285,151091.6651406919
2286,123724.7107963959
2287,328137.64935312606
2288,276559.54376794136
2289,354693.3782312373
2290,436088.9923724067
2291,307122.83721207624
2292,392281.78292529716
2293,437858.3135478684
2294,418250.9477301352
2295,453008.7160808945
2296,302271.1438828186
2297,280247.5641373051
2298,316882.68103312596
2299,385194.4515028732
2300,311673.60954525
2301,259258.8293033177
2302,235350.69924322586
2303,266644.05837064254
2304,272219.58673983417
2305,183117.39077223145
2306,183117.39077223145
2307,186881.60863635794
2308,242529.03035044353
2309,273695.35329642403
2310,216063.61428908887
2311,193963.49184914646
2312,187263.71680056886
2313,177278.1436679001
2314,177935.02940198503
2315,174785.48724422924
2316,198111.4056364134
2317,182648.75272729984
2318,180805.05055234433
2319,189022.53325338764
2320,195217.9921890332
2321,242529.82765509147
2322,196615.72496364114
2323,168310.80512237505
2324,162398.58881186516
2325,222131.6959946112
2326,160715.11863611464
2327,220166.12130731772
2328,224543.74926181976
2329,184946.52080506436
2330,186055.26249774316
2331,331102.6398132023
2332,399837.8407063666
2333,306651.68579373625
2334,266014.90276859124
2335,261811.4402657673
2336,306624.6991159099
2337,207816.66485421784
2338,261311.51741934248
2339,247160.15116200273
2340,398442.2641134984
2341,235884.62950487185
2342,243660.26190176452
2343,217922.64396677114
2344,239358.26196220872
2345,273170.49975333665
2346,225210.42838780134
2347,197188.51644457955
2348,236309.86355764154
2349,180360.06713089495
2350,259632.8707941663
2351,256518.57089369706
2352,274269.14943892683
2353,256560.98181182466
2354,135239.31868694903
2355,146451.36202729677
2356,151254.14487919357
2357,212310.82510020488
2358,196558.9313801126
2359,132514.32309152698
2360,120854.55769907893
2361,137273.29490206545
2362,258863.1613902134
2363,140060.6707199717
2364,148754.3984413385
2365,217909.1014334677
2366,198938.02102312978
2367,245763.57444330482
2368,201035.69042138374
2369,243766.6293663681
2370,171567.76211802772
2371,175404.06525516335
2372,196087.28624390712
2373,257395.79823404268
2374,278449.4836223564
2375,243984.6183384902
2376,255898.10621780338
2377,307618.7722307156
2378,150502.36199119073
2379,204107.9218996211
2380,142665.23989684024
2381,166207.5979600247
2382,190843.2163483004
2383,220957.66236490427
2384,235729.68463986594
2385,149349.9359033922
2386,137606.90438858798
2387,128306.85861455105
2388,107873.91343451155
2389,128865.89594802007
2390,136886.187125986
2391,126620.07511106927
2392,117408.33814858427
2393,169658.58395584926
2394,144601.49965686435
2395,198499.2379473157
2396,153034.2878650245
2397,200828.13232522923
2398,112087.13696164211
2399,63680.9497192561
2400,57951.94798211887
2401,111225.21110654846
2402,130439.18122180528
2403,163596.46925783332
2404,140338.52309405277
2405,160240.95288106293
2406,124184.01407767207
2407,121256.77084936766
2408,137341.40603697253
2409,132099.07820137122
2410,184215.7213365125
2411,115429.15987987285
2412,139709.3504611747
2413,133799.85782715376
2414,125179.17517315388
2415,164532.4785377149
2416,134304.6326210723
2417,131845.43288719308
2418,115443.76910563215
2419,139792.72317818165
2420,115479.4187379308
2421,143735.48670281167
2422,115418.97433285437
2423,106785.95124108781
2424,151982.2600681769
2425,211135.1752442002
2426,117805.99700055073
2427,116273.73730704132
2428,170352.35933431383
2429,116960.85606300054
2430,131361.90794827478
2431,125832.04640673217
2432,126925.09171292503
2433,137720.59096315905
2434,139744.22201434345
2435,148884.67528437165
2436,94936.5960655763
2437,115036.97748030722
2438,118690.12074246982
2439,116051.22141459736
2440,139323.07280976386
2441,108741.8140788889
2442,102022.94169790772
2443,115699.1058499724
2444,115068.83619401285
2445,94602.90937668015
2446,127871.78388345892
2447,178812.44313092105
2448,149997.25326315188
2449,113992.97184911837
2450,161382.72782912702
2451,123804.58676555098
2452,198203.85211317247
2453,87458.62896374271
2454,101047.46256266511
2455,107675.97283052353
2456,134947.33432252659
2457,118241.1995866197
2458,118821.26671728003
2459,106373.97878258368
2460,144970.99916085578
2461,119374.25812402953
2462,125794.43916531683
2463,124492.5124295895
2464,161778.89320715633
2465,139453.35292626728
2466,127069.25484345914
2467,158244.79447497238
2468,105541.223495335
2469,110852.0921321066
2470,197587.90928586523
2471,189318.35415299205
2472,181540.55232894837
2473,124562.47787166176
2474,111470.92662747171
2475,220717.80533605552
2476,115390.27431654643
2477,122462.04774402438
2478,160416.5355734628
2479,120380.89728339626
2480,129466.462045447
2481,128719.28166003939
2482,119629.67199911893
2483,118132.94384739871
2484,129720.54541899136
2485,119369.31484771385
2486,139546.3060357764
2487,172262.54786626593
2488,138676.62681724457
2489,144073.09076017918
2490,137272.99705221562
2491,89249.09659318565
2492,177484.92527051741
2493,125208.77880538625
2494,153782.15748217684
2495,97264.43533550546
2496,222255.64275625208
2497,153297.05836253904
2498,115036.97748030722
2499,88769.61529228183
2500,130065.72681244796
2501,145446.2799981945
2502,138924.10018417588
2503,109645.97090446365
2504,193043.1013834469
2505,212147.0018004846
2506,285252.7454609878
2507,344035.2826464356
2508,285252.7454609878
2509,228879.9317049042
2510,237403.73627635848
2511,189913.60363544206
2512,209694.37981948824
2513,212555.60348793803
2514,214930.11348245063
2515,144489.02350283234
2516,156290.38022479857
2517,132064.6558840213
2518,140374.7730583676
2519,214093.8583223946
2520,204322.22049345597
2521,198936.5389446856
2522,214536.20854216637
2523,129964.53865192086
2524,138194.3114096221
2525,135580.84495903915
2526,140240.54611266116
2527,121292.33550005137
2528,128374.71256629008
2529,124313.54846111962
2530,98583.23617710295
2531,227173.43221194745
2532,217307.85794980085
2533,203701.20382095984
2534,242104.90090949382
2535,306006.6733639896
2536,223571.1314463048
2537,220291.9402316002
2538,189791.55942401668
2539,184712.3023306092
2540,182823.86817107673
2541,186715.75422010323
2542,166030.14508233382
2543,120100.03197380493
2544,127017.72878175037
2545,133705.4155249262
2546,157655.8947705711
2547,144579.98619557265
2548,150233.68336767782
2549,156276.127882488
2550,682871.6699020187
2551,139459.15674850464
2552,120439.78491680208
2553,86999.67277253166
2554,113191.49635887473
2555,102460.41116583241
2556,95597.46298716553
2557,107465.37260684303
2558,149353.15148250677
2559,138367.93315269923
2560,118053.54016121049
2561,120998.39867665927
2562,128503.79131260017
2563,135012.85600289798
2564,179032.9645299571
2565,113692.36002959614
2566,125778.56679265891
2567,130870.9189032018
2568,190230.11266313962
2569,182149.8440965468
2570,125788.68162256494
2571,165120.2876695448
2572,181119.002397243
2573,213566.727347147
2574,239939.45177674433
2575,132964.14496477396
2576,123627.19071886677
2577,149666.23173320148
2578,101679.10107070082
2579,65778.08885749117
2580,130005.26365751051
2581,122520.10081594701
2582,109068.03396588363
2583,248051.21393655115
2584,157183.04113444936
2585,182608.5529737733
2586,197328.55773196413
2587,204780.7136125141
2588,139097.795332988
2589,141620.79416304326
2590,212531.5525885891
2591,187747.28348801093
2592,234348.01470471232
2593,244962.49822132388
2594,176021.89829588585
2595,208924.32860333726
2596,306282.8695569598
2597,195128.22501051147
2598,265673.41988803406
2599,352799.8776824628
2600,135504.62834718195
2601,149698.083325123
2602,95706.12878975217
2603,94534.12806838764
2604,87203.72062280047
2605,97266.78217604176
2606,135347.6413267872
2607,169083.22792370315
2608,176486.1930098071
2609,151073.0532918562
2610,100218.66410744312
2611,149794.75610862585
2612,150047.6894686977
2613,117462.66100867523
2614,119475.15882016718
2615,153403.94850819377
2616,130560.3731888815
2617,177786.39299218595
2618,174435.35013810918
2619,231428.08165486198
2620,173948.8370101664
2621,181857.1419670344
2622,186222.06941433324
2623,264048.38677771797
2624,289297.18096385617
2625,332560.1542713086
2626,166922.57878289276
2627,198855.35360671039
2628,396337.6276624922
2629,500174.3267853604
2630,342957.4457132512
2631,447557.79507416784
2632,391877.68125262414
2633,294149.08782687923
2634,350919.22876501805
2635,148677.5282459322
2636,202589.55700504352
2637,165209.03465655327
2638,242250.48255052554
2639,179636.23792796693
2640,152645.68909249105
2641,113235.50422767398
2642,192271.03669794815
2643,124451.23581445139
2644,140352.2663046505
2645,109153.18538138903
2646,106521.44710782956
2647,111960.5303712336
2648,149715.07261101433
2649,138243.64780742413
2650,151091.00604062132
2651,160741.9259452209
2652,392639.3192623573
2653,267037.25542205706
2654,259131.49237183182
2655,334700.90526979335
2656,319533.7654631241
2657,321831.27925210935
2658,277024.3571292745
2659,305400.46292042104
2660,333986.75868596556
2661,318831.4611164596
2662,321764.72510234005
2663,277514.00096347847
2664,271333.2517147572
2665,310063.7173883135
2666,287004.40372183756
2667,170898.2119733883
2668,186957.64485256726
2669,182648.75272729984
2670,301936.427076348
2671,186957.64485256726
2672,194967.4180409885
2673,205843.357103925
2674,213600.79450593362
2675,178096.46432428443
2676,196535.52250964462
2677,195660.83918150567
2678,274331.2585704033
2679,261927.93267472426
2680,288044.71132385486
2681,414571.7104194076
2682,336056.0655026757
2683,478756.00517777447
2684,307727.63582023024
2685,341626.6690012921
2686,256582.0479531092
2687,273199.90541515156
2688,239016.4222797869
2689,209104.39850931696
2690,413036.99443051004
2691,185872.21455531247
2692,134871.65880013
2693,197795.97140596207
2694,135930.50661711022
2695,203299.3983427029
2696,193433.38211544984
2697,196964.5835310864
2698,185715.7707974745
2699,178512.49458931037
2700,168906.5755783624
2701,156772.58176009377
2702,129642.36658465375
2703,141477.69181815026
2704,137207.5644386909
2705,121478.06514602638
2706,118756.82066486536
2707,126836.21198046886
2708,126655.3336260124
2709,106409.44148234789
2710,119767.3904837614
2711,268708.0702348587
2712,350665.01001083624
2713,179308.57083573777
2714,161443.1502607647
2715,173559.9269619876
2716,145928.62766370387
2717,165810.3383390897
2718,242338.52468081212
2719,145715.56914923785
2720,180065.4328151257
2721,138754.30554654912
2722,161720.98326913992
2723,138718.5123974261
2724,116679.42622951808
2725,130122.88191377702
2726,133622.362519781
2727,160229.80291829066
2728,166115.52706423012
2729,144251.04836893588
2730,139959.19781900087
2731,110992.4323754851
2732,112786.40128378652
2733,160113.70126823257
2734,159672.95245998044
